Selection	View	Channel	Begin time (s)	End time (s)	Low Freq (Hz)	High Freq (Hz)	Sound type	Comments
438	Spectrogram_1	1	11657.4	11658.25	0	4000	target	 
439	Spectrogram_1	1	11659.7	11660.7	0	4000	target	 
440	Spectrogram_1	1	11665.2	11665.7	0	4000	target	 
441	Spectrogram_1	1	11853.4	11854.05	0	4000	target	 
442	Spectrogram_1	1	11857.85	11858.35	0	4000	target	 
443	Spectrogram_1	1	11859.85	11861.15	0	4000	target	 
444	Spectrogram_1	1	11862.7	11863.25	0	4000	target	 
445	Spectrogram_1	1	11869.55	11870.4	0	4000	target	 
446	Spectrogram_1	1	11912.15	11912.8	0	4000	target	 
447	Spectrogram_1	1	11929.25	11929.8	0	4000	target	 
448	Spectrogram_1	1	11937.85	11938.6	0	4000	target	 
449	Spectrogram_1	1	11945.2	11945.9	0	4000	target	 
450	Spectrogram_1	1	12053.0	12054.0	0	4000	target	 
451	Spectrogram_1	1	12061.3	12062.55	0	4000	target	 
452	Spectrogram_1	1	12065.6	12066.4	0	4000	target	 
453	Spectrogram_1	1	12068.2	12069.2	0	4000	target	 
454	Spectrogram_1	1	12072.7	12073.7	0	4000	target	 
455	Spectrogram_1	1	12077.9	12079.35	0	4000	target	 
456	Spectrogram_1	1	12083.5	12084.55	0	4000	target	 
457	Spectrogram_1	1	12093.9	12095.15	0	4000	target	 
458	Spectrogram_1	1	12101.85	12102.7	0	4000	target	 
459	Spectrogram_1	1	12106.4	12107.25	0	4000	target	 
460	Spectrogram_1	1	12122.25	12122.75	0	4000	target	 
461	Spectrogram_1	1	12130.4	12130.95	0	4000	target	 
462	Spectrogram_1	1	12173.5	12174.85	0	4000	target	 
463	Spectrogram_1	1	12189.95	12190.7	0	4000	target	 
464	Spectrogram_1	1	12204.55	12205.45	0	4000	target	 
465	Spectrogram_1	1	12225.55	12226.45	0	4000	target	 
466	Spectrogram_1	1	12229.55	12230.75	0	4000	target	 
467	Spectrogram_1	1	12244.4	12245.3	0	4000	target	 
468	Spectrogram_1	1	12246.05	12246.75	0	4000	target	 
469	Spectrogram_1	1	12257.0	12259.05	0	4000	target	 
470	Spectrogram_1	1	12259.45	12260.55	0	4000	target	 
471	Spectrogram_1	1	12299.9	12301.4	0	4000	target	 
472	Spectrogram_1	1	12309.5	12310.05	0	4000	target	 
473	Spectrogram_1	1	12325.0	12325.75	0	4000	target	 
474	Spectrogram_1	1	12333.95	12335.95	0	4000	target	 
475	Spectrogram_1	1	12339.15	12339.65	0	4000	target	 
476	Spectrogram_1	1	12343.4	12344.8	0	4000	target	 
477	Spectrogram_1	1	12522.3	12523.05	0	4000	target	 
478	Spectrogram_1	1	12529.3	12530.15	0	4000	target	 
479	Spectrogram_1	1	12810.8	12811.85	0	4000	target	 
480	Spectrogram_1	1	12967.55	12968.1	0	4000	target	 
481	Spectrogram_1	1	12995.4	12996.3	0	4000	target	 
482	Spectrogram_1	1	12997.2	12997.75	0	4000	target	 
483	Spectrogram_1	1	12998.55	12999.05	0	4000	target	 
484	Spectrogram_1	1	13097.7	13098.25	0	4000	target	 
485	Spectrogram_1	1	13188.75	13189.4	0	4000	target	 
486	Spectrogram_1	1	13214.7	13215.2	0	4000	target	 
487	Spectrogram_1	1	13328.05	13328.7	0	4000	target	 
488	Spectrogram_1	1	13336.2	13337.1	0	4000	target	 
489	Spectrogram_1	1	13341.15	13341.8	0	4000	target	 
490	Spectrogram_1	1	13413.7	13415.25	0	4000	target	 
491	Spectrogram_1	1	13466.45	13467.2	0	4000	target	 
492	Spectrogram_1	1	13483.55	13484.1	0	4000	target	 
493	Spectrogram_1	1	13521.75	13522.3	0	4000	target	 
494	Spectrogram_1	1	13591.05	13591.65	0	4000	target	 
495	Spectrogram_1	1	13613.95	13615.45	0	4000	target	 
496	Spectrogram_1	1	13779.05	13779.85	0	4000	target	 
497	Spectrogram_1	1	13781.25	13781.8	0	4000	target	 
498	Spectrogram_1	1	13857.35	13858.25	0	4000	target	 
